symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2010-09-09 00:00:00+00:00,126.36,127.57,126.15,127.27,3436700,90.7674333585,91.6366055203,90.6165852974,91.4211082901,3436700,0.0,1.0
IBM,2010-09-10 00:00:00+00:00,127.99,128.29,126.26,126.99,4418700,91.9383016426,92.1537988728,90.6956009485,91.2199775419,4418700,0.0,1.0
IBM,2010-09-13 00:00:00+00:00,129.61,130.0,128.52,128.63,5271300,93.1019866857,93.3821330849,92.3190134159,92.398029067,5271300,0.0,1.0
IBM,2010-09-14 00:00:00+00:00,128.85,129.92,128.43,128.43,4850500,92.5560603692,93.3246671569,92.2543642469,92.2543642469,4850500,0.0,1.0
IBM,2010-09-15 00:00:00+00:00,129.43,129.96,128.54,128.65,4762500,92.9726883475,93.3534001209,92.333379898,92.412395549,4762500,0.0,1.0
IBM,2010-09-16 00:00:00+00:00,129.67,129.95,128.8,129.2,4685000,93.1450861317,93.3462168799,92.5201441641,92.8074738044,4685000,0.0,1.0
IBM,2010-09-17 00:00:00+00:00,130.19,130.6,129.7,129.92,10397400,93.518614664,93.8131275453,93.1666358547,93.3246671569,10397400,0.0,1.0
IBM,2010-09-20 00:00:00+00:00,131.79,132.09,130.11,130.24,7145500,94.6679332251,94.8834304553,93.461148736,93.5545308691,7145500,0.0,1.0
IBM,2010-09-21 00:00:00+00:00,131.98,132.8,130.78,131.45,5267900,94.8044148042,95.3934405667,93.9424258834,94.4237030309,5267900,0.0,1.0
IBM,2010-09-22 00:00:00+00:00,132.57,132.58,131.4,131.61,4922400,95.2282260236,95.2354092646,94.3877868258,94.538634887,4922400,0.0,1.0
IBM,2010-09-23 00:00:00+00:00,131.67,132.78,131.22,131.42,3898800,94.581734333,95.3790740847,94.2584884877,94.4021533078,3898800,0.0,1.0
IBM,2010-09-24 00:00:00+00:00,134.11,134.15,132.34,132.42,7122400,96.3344451386,96.3631781026,95.0630114804,95.1204774085,7122400,0.0,1.0
IBM,2010-09-27 00:00:00+00:00,134.65,135.0,133.51,133.51,6155400,96.7223401529,96.9737535882,95.9034506782,95.9034506782,6155400,0.0,1.0
IBM,2010-09-28 00:00:00+00:00,134.89,135.14,133.71,134.67,7481300,96.8947379371,97.0743189623,96.0471154983,96.736706635,7481300,0.0,1.0
IBM,2010-09-29 00:00:00+00:00,135.48,135.805,134.34,134.4,5151200,97.3185491565,97.5520044892,96.4996596817,96.5427591278,5151200,0.0,1.0
IBM,2010-09-30 00:00:00+00:00,134.14,136.11,133.67,135.5,6425800,96.3559948616,97.7710933399,96.0183825343,97.3329156385,6425800,0.0,1.0
IBM,2010-10-01 00:00:00+00:00,135.64,136.28,135.09,135.51,5621200,97.4334810126,97.893208437,97.0384027572,97.3400988795,5621200,0.0,1.0
IBM,2010-10-04 00:00:00+00:00,135.25,135.92,134.39,135.23,4059900,97.1533346133,97.6346117608,96.5355758868,97.1389681313,4059900,0.0,1.0
IBM,2010-10-05 00:00:00+00:00,137.66,137.9015,136.12,136.18,6202500,98.8844956959,99.0579709662,97.7782765809,97.8213760269,6202500,0.0,1.0
IBM,2010-10-06 00:00:00+00:00,137.84,137.96,136.83,136.88,4783000,99.013794034,99.0999929261,98.2882866924,98.3242028974,4783000,0.0,1.0
IBM,2010-10-07 00:00:00+00:00,138.72,138.88,137.52,137.92,6440800,99.6459192426,99.7608510987,98.7839303218,99.0712599621,6440800,0.0,1.0
IBM,2010-10-08 00:00:00+00:00,138.85,139.09,138.06,138.4,4540800,99.7393013757,99.9116991598,99.1718253362,99.4160555304,4540800,0.0,1.0
IBM,2010-10-11 00:00:00+00:00,139.66,139.94,138.64,138.79,4004300,100.3211438972,100.5222746454,99.5884533145,99.6962019296,4004300,0.0,1.0
IBM,2010-10-12 00:00:00+00:00,139.85,139.99,138.27,138.4,5637300,100.4576254763,100.5581908504,99.3226733973,99.4160555304,5637300,0.0,1.0
IBM,2010-10-13 00:00:00+00:00,140.37,141.48,139.78,139.91,8784300,100.8311540087,101.6284937604,100.4073427893,100.5007249224,8784300,0.0,1.0
IBM,2010-10-14 00:00:00+00:00,141.5,141.5,139.69,140.35,5653100,101.6428602424,101.6428602424,100.3426936202,100.8167875267,5653100,0.0,1.0
IBM,2010-10-15 00:00:00+00:00,141.06,142.1,140.54,142.1,7220400,101.3267976381,102.0738547028,100.9532691058,102.0738547028,7220400,0.0,1.0
IBM,2010-10-18 00:00:00+00:00,142.83,143.03,140.84,140.9,10322700,102.5982312963,102.7418961164,101.168766336,101.211865782,10322700,0.0,1.0
IBM,2010-10-19 00:00:00+00:00,138.03,139.34,136.7,137.3,14159100,99.1502756132,100.091280185,98.1949045593,98.6258990197,14159100,0.0,1.0
IBM,2010-10-20 00:00:00+00:00,139.07,139.87,138.13,138.28,6945500,99.8973326778,100.4719919584,99.2221080232,99.3298566383,6945500,0.0,1.0
IBM,2010-10-21 00:00:00+00:00,139.83,140.49,138.4,139.81,6221200,100.4432589943,100.9173529008,99.4160555304,100.4288925123,6221200,0.0,1.0
IBM,2010-10-22 00:00:00+00:00,139.67,140.75,139.46,140.15,4105300,100.3283271382,101.1041171669,100.1774790771,100.6731227065,4105300,0.0,1.0
IBM,2010-10-25 00:00:00+00:00,139.84,141.4,139.81,140.42,4870000,100.4504422353,101.5710278324,100.4288925123,100.8670702137,4870000,0.0,1.0
IBM,2010-10-26 00:00:00+00:00,140.67,142.0,138.53,139.29,7327100,101.0466512389,102.0020222927,99.5094376635,100.05536398,7327100,0.0,1.0
IBM,2010-10-27 00:00:00+00:00,141.43,141.57,139.0,139.52,6465300,101.5925775554,101.6931429295,99.8470499908,100.2205785231,6465300,0.0,1.0
IBM,2010-10-28 00:00:00+00:00,140.9,141.95,140.42,141.84,5481600,101.211865782,101.9661060877,100.8670702137,101.8870904366,5481600,0.0,1.0
IBM,2010-10-29 00:00:00+00:00,143.6,144.0,140.75,140.9,8439300,103.1513408538,103.4386704941,101.1041171669,101.211865782,8439300,0.0,1.0
IBM,2010-11-01 00:00:00+00:00,143.32,144.26,142.32,143.64,5674600,102.9502101056,103.6254347602,102.231886005,103.1800738178,5674600,0.0,1.0
IBM,2010-11-02 00:00:00+00:00,143.84,144.71,143.71,143.85,4626400,103.3237386379,103.9486806055,103.2303565049,103.330921879,4626400,0.0,1.0
IBM,2010-11-03 00:00:00+00:00,144.17,144.46,142.63,144.24,5182100,103.5607855912,103.7690995804,102.4545664762,103.6110682782,5182100,0.0,1.0
IBM,2010-11-04 00:00:00+00:00,146.79,146.84,144.71,144.82,6622500,105.4427947349,105.4787109399,103.9486806055,104.0276962566,6622500,0.0,1.0
IBM,2010-11-05 00:00:00+00:00,146.92,146.93,145.67,145.94,4995800,105.536176868,105.543360109,104.6382717421,104.8322192493,4995800,0.0,1.0
IBM,2010-11-08 00:00:00+00:00,146.46,146.58,145.25,145.35,4459700,105.6726584471,105.759239896,104.7996288368,104.8717800443,4459700,0.65,1.0
IBM,2010-11-09 00:00:00+00:00,146.14,147.53,145.63,146.7,5700600,105.4417745832,106.4446763669,105.0738034252,105.845821345,5700600,0.0,1.0
IBM,2010-11-10 00:00:00+00:00,146.55,146.79,145.63,146.09,5172000,105.7375945338,105.9107574317,105.0738034252,105.4056989795,5172000,0.0,1.0
IBM,2010-11-11 00:00:00+00:00,145.43,145.5,143.35,144.7,4752200,104.9295010102,104.9800068555,103.4287558951,104.4027971958,4752200,0.0,1.0
IBM,2010-11-12 00:00:00+00:00,143.74,145.77,143.55,144.59,4731500,103.7101456041,105.1748151156,103.57305831,104.3234308676,4731500,0.0,1.0
IBM,2010-11-15 00:00:00+00:00,143.64,144.75,143.27,143.89,3827700,103.6379943967,104.4388727995,103.3710349291,103.8183724153,3827700,0.0,1.0
IBM,2010-11-16 00:00:00+00:00,142.24,143.38,141.18,142.93,6342100,102.6278774922,103.4504012573,101.8630746932,103.1257208237,6342100,0.0,1.0
IBM,2010-11-17 00:00:00+00:00,141.95,142.49,141.39,142.49,4785900,102.4186389906,102.8082555109,102.0145922288,102.8082555109,4785900,0.0,1.0
IBM,2010-11-18 00:00:00+00:00,144.36,144.99,142.75,143.04,4236200,104.1574830904,104.6120356974,102.9958486503,103.2050871519,4236200,0.0,1.0
IBM,2010-11-19 00:00:00+00:00,145.05,145.35,143.99,144.38,5015900,104.6553264219,104.8717800443,103.8905236228,104.1719133319,5015900,0.0,1.0
IBM,2010-11-22 00:00:00+00:00,145.39,145.43,143.56,144.0,3730700,104.9006405273,104.9295010102,103.5802734307,103.8977387435,3730700,0.0,1.0
IBM,2010-11-23 00:00:00+00:00,143.18,144.53,142.33,144.24,4570300,103.3060988424,104.2801401431,102.6928135789,104.0709016415,4570300,0.0,1.0
IBM,2010-11-24 00:00:00+00:00,145.81,146.44,143.82,143.95,4874100,105.2036755986,105.6582282056,103.7678665701,103.8616631398,4874100,0.0,1.0
IBM,2010-11-26 00:00:00+00:00,143.9,145.3,143.57,145.3,2081300,103.8255875361,104.8357044405,103.5874885515,104.8357044405,2081300,0.0,1.0
IBM,2010-11-29 00:00:00+00:00,142.89,143.67,141.5,143.53,5040300,103.0968603407,103.6596397589,102.093958557,103.5586280685,5040300,0.0,1.0
IBM,2010-11-30 00:00:00+00:00,141.46,142.76,141.28,142.24,7674800,102.065098074,103.003063771,101.9352259006,102.6278774922,7674800,0.0,1.0
IBM,2010-12-01 00:00:00+00:00,144.41,145.13,143.51,143.61,6822800,104.1935586941,104.7130473879,103.544197827,103.6163490344,6822800,0.0,1.0
IBM,2010-12-02 00:00:00+00:00,145.18,145.85,144.3,144.33,5374000,104.7491229916,105.2325360816,104.1141923659,104.1358377282,5374000,0.0,1.0
IBM,2010-12-03 00:00:00+00:00,145.38,145.68,144.25,144.25,3710600,104.8934254065,105.1098790289,104.0781167622,104.0781167622,3710600,0.0,1.0
IBM,2010-12-06 00:00:00+00:00,144.99,145.87,144.52,144.54,3321800,104.6120356974,105.2469663231,104.2729250223,104.2873552638,3321800,0.0,1.0
IBM,2010-12-07 00:00:00+00:00,144.02,146.2999,143.87,146.02,4828600,103.912168985,105.5571443639,103.8039421738,105.3551931343,4828600,0.0,1.0
IBM,2010-12-08 00:00:00+00:00,144.98,145.65,143.84,144.35,4961400,104.6048205767,105.0882336666,103.7822968116,104.1502679697,4961400,0.0,1.0
IBM,2010-12-09 00:00:00+00:00,144.3,145.94,143.52,145.94,4405300,104.1141923659,105.2974721683,103.5514129477,105.2974721683,4405300,0.0,1.0
IBM,2010-12-10 00:00:00+00:00,144.82,144.95,143.73,144.88,3503800,104.4893786447,104.5831752144,103.7029304834,104.5326693692,3503800,0.0,1.0
IBM,2010-12-13 00:00:00+00:00,144.28,145.4,144.21,145.14,4741000,104.0997621244,104.907855648,104.0492562792,104.7202625086,4741000,0.0,1.0
IBM,2010-12-14 00:00:00+00:00,145.82,146.01,144.26,144.26,4800800,105.2108907193,105.3479780135,104.0853318829,104.0853318829,4800800,0.0,1.0
IBM,2010-12-15 00:00:00+00:00,144.72,145.72,144.31,145.13,4447400,104.4172274373,105.1387395119,104.1214074867,104.7130473879,4447400,0.0,1.0
IBM,2010-12-16 00:00:00+00:00,144.55,145.32,144.15,144.84,4178600,104.2945703846,104.850134682,104.0059655547,104.5038088862,4178600,0.0,1.0
IBM,2010-12-17 00:00:00+00:00,145.0,145.5,144.4,144.69,10027000,104.6192508182,104.9800068555,104.1863435734,104.395582075,10027000,0.0,1.0
IBM,2010-12-20 00:00:00+00:00,144.51,145.54,144.39,145.39,3995000,104.2657099016,105.0088673384,104.1791284526,104.9006405273,3995000,0.0,1.0
IBM,2010-12-21 00:00:00+00:00,145.74,145.99,144.33,144.99,3777100,105.1531697534,105.333547772,104.1358377282,104.6120356974,3777100,0.0,1.0
IBM,2010-12-22 00:00:00+00:00,145.95,146.4,145.58,145.66,3388800,105.304687289,105.6293677226,105.0377278214,105.0954487874,3388800,0.0,1.0
IBM,2010-12-23 00:00:00+00:00,145.89,146.33,145.33,145.89,2424500,105.2613965646,105.5788618774,104.8573498028,105.2613965646,2424500,0.0,1.0
IBM,2010-12-27 00:00:00+00:00,145.34,145.7,145.0,145.12,2314700,104.8645649235,105.1243092704,104.6192508182,104.7058322671,2314700,0.0,1.0
IBM,2010-12-28 00:00:00+00:00,145.71,146.15,145.06,145.31,2699600,105.1315243911,105.448989704,104.6625415426,104.8429195613,2699600,0.0,1.0
IBM,2010-12-29 00:00:00+00:00,146.52,147.5,145.71,146.0,3661100,105.7159491716,106.4230310047,105.1315243911,105.3407628928,3661100,0.0,1.0
IBM,2010-12-30 00:00:00+00:00,146.67,147.11,146.25,146.36,3039100,105.8241759827,106.1416412956,105.5211409114,105.6005072396,3039100,0.0,1.0
IBM,2010-12-31 00:00:00+00:00,146.76,147.07,145.96,146.73,2969800,105.8891120695,106.1127808126,105.3119024098,105.8674667072,2969800,0.0,1.0
IBM,2011-01-03 00:00:00+00:00,147.48,148.2,147.14,147.21,4603800,106.4086007632,106.9280894569,106.1632866578,106.213792503,4603800,0.0,1.0
IBM,2011-01-04 00:00:00+00:00,147.64,148.22,146.64,147.56,5060100,106.5240426951,106.9425196984,105.8025306205,106.4663217291,5060100,0.0,1.0
IBM,2011-01-05 00:00:00+00:00,147.05,147.48,146.73,147.34,4657400,106.0983505711,106.4086007632,105.8674667072,106.3075890727,4657400,0.0,1.0
IBM,2011-01-06 00:00:00+00:00,148.66,148.79,146.82,147.13,5029200,107.2599850112,107.3537815809,105.9324027939,106.1560715371,5029200,0.0,1.0
IBM,2011-01-07 00:00:00+00:00,147.93,148.86,146.94,148.79,4135700,106.7332811968,107.4042874261,106.0189842429,107.3537815809,4135700,0.0,1.0
IBM,2011-01-10 00:00:00+00:00,147.64,148.06,147.23,147.58,3633400,106.5240426951,106.8270777665,106.2282227445,106.4807519706,3633400,0.0,1.0
IBM,2011-01-11 00:00:00+00:00,147.28,148.35,146.75,148.2,4163600,106.2642983483,107.0363162681,105.8818969487,106.9280894569,4163600,0.0,1.0
IBM,2011-01-12 00:00:00+00:00,149.1,149.29,147.67,147.99,4091500,107.577450324,107.7145376182,106.5456880574,106.7765719212,4091500,0.0,1.0
IBM,2011-01-13 00:00:00+00:00,148.82,149.29,148.25,149.24,3445800,107.3754269432,107.7145376182,106.9641650606,107.6784620145,3445800,0.0,1.0
IBM,2011-01-14 00:00:00+00:00,150.0,150.0,148.47,148.89,4544200,108.2268111912,108.2268111912,107.122897717,107.4259327884,4544200,0.0,1.0
IBM,2011-01-18 00:00:00+00:00,150.65,151.465,149.38,149.82,9176900,108.6957940397,109.2838263805,107.7794737049,108.0969390178,9176900,0.0,1.0
IBM,2011-01-19 00:00:00+00:00,155.69,156.13,152.8301,153.26,12141000,112.3322148957,112.6496802085,110.2687625135,110.5789405544,12141000,0.0,1.0
IBM,2011-01-20 00:00:00+00:00,155.8,155.96,154.45,154.53,7439900,112.4115812239,112.5270231559,111.4375399232,111.4952608892,7439900,0.0,1.0
IBM,2011-01-21 00:00:00+00:00,155.5,156.78,154.96,156.4,7009000,112.1951276015,113.118663057,111.8055110812,112.8444884687,7009000,0.0,1.0
IBM,2011-01-24 00:00:00+00:00,159.63,159.79,155.33,155.42,7285100,115.1749724697,115.2904144016,112.0724705489,112.1374066356,7285100,0.0,1.0
IBM,2011-01-25 00:00:00+00:00,161.44,164.35,159.0,159.21,8260800,116.4809093247,118.5805094618,114.7204198627,114.8719373983,8260800,0.0,1.0
IBM,2011-01-26 00:00:00+00:00,161.04,161.904,160.42,161.67,5353100,116.1923044949,116.8156909273,115.7449670086,116.6468571019,5353100,0.0,1.0
IBM,2011-01-27 00:00:00+00:00,161.07,162.18,160.86,161.43,4878300,116.2139498571,117.0148282599,116.0624323214,116.473694204,4878300,0.0,1.0
IBM,2011-01-28 00:00:00+00:00,159.21,161.9201,158.67,161.05,6725600,114.8719373983,116.8273072717,114.482320878,116.1995196156,6725600,0.0,1.0
IBM,2011-01-31 00:00:00+00:00,162.0,162.0,158.68,159.18,7197200,116.8849560865,116.8849560865,114.4895359988,114.8502920361,7197200,0.0,1.0
IBM,2011-02-01 00:00:00+00:00,163.56,163.94,162.0,162.11,5831300,118.0105149229,118.2846895112,116.8849560865,116.9643224147,5831300,0.0,1.0
IBM,2011-02-02 00:00:00+00:00,163.3,163.6,162.61,163.4,3904000,117.8229217835,118.0393754059,117.325078452,117.8950729909,3904000,0.0,1.0
IBM,2011-02-03 00:00:00+00:00,163.53,164.2,162.81,163.16,4683400,117.9888695606,118.4722826506,117.4693808669,117.721910093,4683400,0.0,1.0
IBM,2011-02-04 00:00:00+00:00,164.0,164.14,163.22,163.48,3755200,118.3279802357,118.4289919262,117.7652008175,117.9527939569,3755200,0.0,1.0
IBM,2011-02-07 00:00:00+00:00,164.82,164.99,164.02,164.08,4928100,118.9196201369,119.0422771896,118.3424104772,118.3857012017,4928100,0.0,1.0
IBM,2011-02-08 00:00:00+00:00,166.05,166.25,164.32,164.82,5612600,120.2760628371,120.4209301215,119.0229608275,119.3851290384,5612600,0.65,1.0
IBM,2011-02-09 00:00:00+00:00,164.65,165.97,164.1,165.62,4633600,119.2619918466,120.2181159234,118.8636068147,119.9645981758,4633600,0.0,1.0
IBM,2011-02-10 00:00:00+00:00,164.09,165.0,163.18,163.9,5737800,118.8563634505,119.5155095943,118.1972173066,118.7187395303,5737800,0.0,1.0
IBM,2011-02-11 00:00:00+00:00,163.85,165.01,163.31,163.98,5185200,118.6825227092,119.5227529585,118.2913810415,118.7766864441,5185200,0.0,1.0
IBM,2011-02-14 00:00:00+00:00,163.22,164.38,162.85,164.18,4129800,118.2261907635,119.0664210128,117.9581862874,118.9215537284,4129800,0.0,1.0
IBM,2011-02-15 00:00:00+00:00,162.84,163.57,162.52,162.89,3768700,117.9509429232,118.4797085111,117.7191552683,117.9871597443,3768700,0.0,1.0
IBM,2011-02-16 00:00:00+00:00,163.4,163.6,162.75,163.33,3216000,118.3565713194,118.5014386038,117.8857526453,118.3058677699,3216000,0.0,1.0
IBM,2011-02-17 00:00:00+00:00,164.24,164.67,162.85,163.3,3230500,118.9650139137,119.2764785751,117.9581862874,118.2841376772,3230500,0.0,1.0
IBM,2011-02-18 00:00:00+00:00,164.84,164.84,164.1,164.46,4245000,119.3996157668,119.3996157668,118.8636068147,119.1243679265,4245000,0.0,1.0
IBM,2011-02-22 00:00:00+00:00,161.95,164.26,161.78,163.57,5209300,117.3062835078,118.9795006422,117.1831463161,118.4797085111,5209300,0.0,1.0
IBM,2011-02-23 00:00:00+00:00,160.18,162.68,160.14,161.81,5998100,116.0242080413,117.8350490957,115.9952345844,117.2048764088,5998100,0.0,1.0
IBM,2011-02-24 00:00:00+00:00,160.77,161.27,159.03,159.63,5707500,116.4515665301,116.813734741,115.1912211562,115.6258230093,5707500,0.0,1.0
IBM,2011-02-25 00:00:00+00:00,162.28,162.34,160.86,161.06,4518400,117.545314527,117.5887747123,116.5167568081,116.6616240924,4518400,0.0,1.0
IBM,2011-02-28 00:00:00+00:00,161.88,162.99,161.24,162.36,4773000,117.2555799583,118.0595933865,116.7920046484,117.6032614408,4773000,0.0,1.0
IBM,2011-03-01 00:00:00+00:00,159.97,163.15,159.88,163.15,4382800,115.8720973927,118.175487214,115.8069071147,118.175487214,4382800,0.0,1.0
IBM,2011-03-02 00:00:00+00:00,160.16,161.11,159.41,159.43,3413000,116.0097213128,116.6978409135,115.4664689965,115.4809557249,3413000,0.0,1.0
IBM,2011-03-03 00:00:00+00:00,163.48,164.0,161.27,161.42,4057800,118.4145182332,118.7911731725,116.813734741,116.9223852043,4057800,0.0,1.0
IBM,2011-03-04 00:00:00+00:00,161.83,164.31,160.65,163.4,4910700,117.2193631372,119.0157174632,116.3646461595,118.3565713194,4910700,0.0,1.0
IBM,2011-03-07 00:00:00+00:00,159.93,162.98,158.85,161.6,5312000,115.8431239358,118.0523500223,115.0608406003,117.0527657602,5312000,0.0,1.0
IBM,2011-03-08 00:00:00+00:00,162.28,163.43,159.21,159.7,5384800,117.545314527,118.3783014121,115.3216017121,115.6765265588,5384800,0.0,1.0
IBM,2011-03-09 00:00:00+00:00,165.86,167.72,163.28,163.47,9086600,120.138438917,121.4857046615,118.2696509488,118.4072748689,9086600,0.0,1.0
IBM,2011-03-10 00:00:00+00:00,162.02,164.67,161.38,164.64,7041400,117.3569870574,119.2764785751,116.8934117474,119.2547484824,7041400,0.0,1.0
IBM,2011-03-11 00:00:00+00:00,162.43,163.24,160.84,162.4,4271000,117.6539649903,118.2406774919,116.5022700797,117.6322348976,4271000,0.0,1.0
IBM,2011-03-14 00:00:00+00:00,161.39,161.9804,160.09,161.16,4300500,116.9006551116,117.3283033351,115.9590177633,116.7340577346,4300500,0.0,1.0
IBM,2011-03-15 00:00:00+00:00,159.02,159.64,156.88,157.35,6475800,115.183977792,115.6330663735,113.6338978494,113.9743359676,6475800,0.0,1.0
IBM,2011-03-16 00:00:00+00:00,153.0,156.98,151.71,156.52,12195300,110.8234725329,113.7063314916,109.8890785488,113.3731367375,12195300,0.0,1.0
IBM,2011-03-17 00:00:00+00:00,154.18,154.5,152.7,154.0,7376400,111.6781895106,111.9099771655,110.6061716063,111.5478089547,7376400,0.0,1.0
IBM,2011-03-18 00:00:00+00:00,155.89,156.95,154.32,156.5,11450000,112.9168047918,113.6846013989,111.7795966096,113.3586500091,11450000,0.0,1.0
IBM,2011-03-21 00:00:00+00:00,157.68,159.63,157.07,157.64,5784000,114.2133669868,115.6258230093,113.7715217695,114.1843935299,5784000,0.0,1.0
IBM,2011-03-22 00:00:00+00:00,158.0,158.61,157.52,158.56,4311400,114.4451546418,114.8869998591,114.0974731593,114.850783038,4311400,0.0,1.0
IBM,2011-03-23 00:00:00+00:00,159.53,160.08,157.53,158.0,4782500,115.5533893671,115.9517743991,114.1047165236,114.4451546418,4782500,0.0,1.0
IBM,2011-03-24 00:00:00+00:00,160.04,160.71,158.84,160.23,5145800,115.9228009422,116.4081063448,115.0535972361,116.0604248624,5145800,0.0,1.0
IBM,2011-03-25 00:00:00+00:00,162.18,162.74,160.76,160.98,5348100,117.4728808848,117.878509281,116.4443231659,116.6036771787,5348100,0.0,1.0
IBM,2011-03-28 00:00:00+00:00,161.37,162.58,161.12,161.54,3972800,116.8861683832,117.7626154536,116.7050842778,117.0093055749,3972800,0.0,1.0
IBM,2011-03-29 00:00:00+00:00,162.88,163.09,161.15,161.34,3456700,117.9799163801,118.1320270287,116.7268143704,116.8644382905,3456700,0.0,1.0
IBM,2011-03-30 00:00:00+00:00,163.6,163.99,163.02,163.55,3394100,118.5014386038,118.7839298083,118.0813234791,118.4652217827,3394100,0.0,1.0
IBM,2011-03-31 00:00:00+00:00,163.07,164.06,163.07,163.4,3860800,118.1175403002,118.8346333578,118.1175403002,118.3565713194,3860800,0.0,1.0
IBM,2011-04-01 00:00:00+00:00,164.27,164.42,163.04,163.7,4381900,118.9867440064,119.0953944696,118.0958102076,118.573872246,4381900,0.0,1.0
IBM,2011-04-04 00:00:00+00:00,164.25,164.73,163.58,164.42,3225100,118.9722572779,119.3199387604,118.4869518753,119.0953944696,3225100,0.0,1.0
IBM,2011-04-05 00:00:00+00:00,163.99,164.7,163.62,163.81,3612000,118.7839298083,119.2982086677,118.5159253322,118.6535492524,3612000,0.0,1.0
IBM,2011-04-06 00:00:00+00:00,164.04,164.75,163.81,164.34,3774800,118.8201466294,119.3344254888,118.6535492524,119.0374475559,3774800,0.0,1.0
IBM,2011-04-07 00:00:00+00:00,164.38,164.5463,163.28,164.1,3666700,119.0664210128,119.1868781597,118.2696509488,118.8636068147,3666700,0.0,1.0
IBM,2011-04-08 00:00:00+00:00,164.05,164.38,163.16,164.35,3324100,118.8273899936,119.0664210128,118.1827305782,119.0446909201,3324100,0.0,1.0
IBM,2011-04-11 00:00:00+00:00,163.95,164.0,163.11,163.44,4139000,118.7549563514,118.7911731725,118.1465137571,118.3855447763,4139000,0.0,1.0
IBM,2011-04-12 00:00:00+00:00,163.25,163.77,162.3,163.36,3860600,118.2479208562,118.6245757955,117.5598012555,118.3275978625,3860600,0.0,1.0
IBM,2011-04-13 00:00:00+00:00,163.95,164.93,163.66,163.97,4181900,118.7549563514,119.4648060447,118.5448987891,118.7694430798,4181900,0.0,1.0
IBM,2011-04-14 00:00:00+00:00,164.97,165.36,163.16,163.84,4699100,119.4937795016,119.7762707061,118.1827305782,118.675279345,4699100,0.0,1.0
